timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 18:48:19,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:48:23,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:48:26,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:48:30,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:48:33,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:48:37,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:48:40,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:48:44,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:48:47,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:48:50,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:48:51,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:48:52,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:48:53,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:48:54,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:48:55,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:48:56,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:48:57,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:48:59,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:49:00,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:49:01,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:49:03,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:49:04,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 18:49:06,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 18:49:07,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:49:08,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:49:10,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:49:11,20.0,1560.0002,-0.05,18.9025,False,0
2023-07-27 18:49:12,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:49:14,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:49:15,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:49:17,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:49:18,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:49:19,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:49:21,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:49:22,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:49:23,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:49:25,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 18:49:26,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:49:27,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:49:29,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:49:30,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:49:32,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:49:33,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 18:49:34,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:49:36,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:49:37,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:49:39,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:49:40,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:49:41,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:49:43,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:49:44,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:49:45,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:49:47,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:49:48,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:49:50,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:49:51,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:49:52,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:49:54,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:49:55,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:49:56,20.0,1560.0002,-0.03,18.943,False,0
2023-07-27 18:49:57,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:49:59,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:50:00,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 18:50:02,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:50:03,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:50:04,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:50:05,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:50:07,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:50:08,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:50:09,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:50:11,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:50:12,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:50:13,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:50:14,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:50:16,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:50:17,20.0,1560.0002,-0.05,18.9295,False,0
2023-07-27 18:50:18,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:50:20,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:50:21,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:50:23,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:50:24,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:50:25,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:50:27,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 18:50:28,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:50:29,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:50:31,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 18:50:32,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:50:33,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:50:36,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:50:38,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:50:40,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:50:42,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:50:44,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:50:46,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:50:48,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:50:50,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:50:52,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 18:50:54,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:50:56,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:50:58,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:51:00,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:51:02,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:51:04,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:51:06,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:51:08,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:51:10,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:51:12,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:51:14,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:51:16,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:51:18,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:51:20,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:51:22,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:51:24,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:51:26,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:51:28,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:51:30,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:51:32,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:51:34,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 18:51:35,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:51:37,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:51:38,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:51:40,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:51:41,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:51:41,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:51:43,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 18:51:44,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:51:46,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:51:49,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:51:51,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:51:54,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:51:57,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:51:59,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:52:02,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:52:04,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:52:07,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:52:10,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:52:12,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:52:15,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:52:17,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:52:20,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:52:23,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:52:25,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:52:28,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:52:29,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:52:30,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:52:32,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:52:33,20.0,1560.0002,0.02,18.8485,False,0
2023-07-27 18:52:35,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:52:36,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:52:37,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:52:39,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:52:40,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:52:42,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:52:43,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 18:52:44,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:52:46,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:52:47,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:52:49,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 18:52:50,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:52:51,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:52:53,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:52:54,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:52:55,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:52:57,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:52:58,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:53:00,20.0,1560.0002,-0.03,18.943,False,0
2023-07-27 18:53:01,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:53:02,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:53:04,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:53:05,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:53:07,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:53:08,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:53:09,20.0,1560.0002,0.02,18.862,False,0
2023-07-27 18:53:11,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:53:12,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:53:14,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:53:15,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:53:16,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:53:18,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:53:19,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:53:20,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:53:22,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:53:23,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:53:25,20.0,1560.0002,0.0,18.8485,False,0
2023-07-27 18:53:26,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:53:27,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:53:29,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:53:30,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:53:32,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:53:33,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:53:34,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 18:53:36,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 18:53:37,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:53:39,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:53:40,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:53:41,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:53:43,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:53:44,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:53:46,20.0,1560.0002,0.0,18.8485,False,0
2023-07-27 18:53:47,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:53:48,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:53:50,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:53:51,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:53:52,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:53:54,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:53:55,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 18:53:57,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:53:58,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:53:59,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:54:01,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:54:02,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:54:03,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:54:05,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:54:06,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:54:08,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:54:09,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:54:10,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:54:12,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 18:54:13,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:54:14,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:54:16,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:54:17,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:54:19,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:54:20,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:54:21,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:54:23,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:54:24,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:54:26,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:54:27,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:54:28,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 18:54:30,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:54:31,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:54:33,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:54:34,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:54:35,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:54:37,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:54:38,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 18:54:40,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:54:41,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:54:42,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:54:44,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:54:45,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:54:46,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 18:54:48,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:54:49,20.0,1560.0002,0.03,18.916,False,0
2023-07-27 18:54:51,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:54:52,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:54:53,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:54:55,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:54:56,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:54:58,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:54:59,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:55:00,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:55:02,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:55:03,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:55:04,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:55:06,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 18:55:07,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:55:09,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:55:10,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:55:11,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:55:13,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 18:55:14,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:55:16,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:55:17,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:55:18,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:55:20,20.0,1560.0002,0.0,18.943,False,0
2023-07-27 18:55:21,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 18:55:22,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:55:24,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:55:25,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:55:27,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:55:28,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:55:29,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:55:31,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:55:32,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:55:33,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:55:35,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:55:36,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:55:38,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:55:39,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 18:55:40,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:55:42,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:55:43,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:55:45,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:55:46,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:55:47,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:55:49,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:55:50,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:55:52,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:55:53,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:55:54,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:55:56,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:55:57,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:55:59,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:56:00,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:56:01,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:56:03,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:56:04,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:56:06,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:56:07,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:56:08,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 18:56:10,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 18:56:11,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 18:56:13,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:56:14,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:56:15,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:56:17,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:56:18,20.0,1560.0002,-0.02,18.9565,False,0
2023-07-27 18:56:19,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:56:21,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 18:56:22,20.0,1560.0002,0.02,18.889,False,0
2023-07-27 18:56:24,20.0,1560.0002,0.02,18.916,False,0
2023-07-27 18:56:25,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:56:26,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:56:28,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:56:29,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:56:31,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:56:32,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:56:33,20.0,1560.0002,-0.05,18.8485,False,0
2023-07-27 18:56:35,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 18:56:36,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:56:38,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:56:39,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:56:40,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:56:42,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:56:43,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 18:56:45,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:56:46,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:56:47,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:56:49,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 18:56:50,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:56:52,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:56:53,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:56:54,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:56:56,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 18:56:57,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:56:58,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:57:00,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 18:57:01,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 18:57:03,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:57:04,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 18:57:05,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:57:07,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:57:08,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:57:09,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:57:11,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:57:12,20.0,1560.0002,-0.04,18.916,False,0
2023-07-27 18:57:14,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 18:57:15,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:57:16,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:57:18,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:57:19,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:57:21,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:57:22,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 18:57:23,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 18:57:25,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 18:57:26,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:57:27,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:57:29,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 18:57:30,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:57:32,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 18:57:33,20.0,1560.0002,-0.04,18.943,False,0
2023-07-27 18:57:34,20.0,1560.0002,0.0,18.8485,False,0
2023-07-27 18:57:36,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:57:37,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 18:57:39,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 18:57:40,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 18:57:41,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 18:57:43,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:57:44,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 18:57:46,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:57:47,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 18:57:48,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 18:57:50,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 18:57:51,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 18:57:52,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 18:57:54,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:57:55,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:57:57,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 18:57:58,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 18:57:59,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 18:58:01,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 18:58:02,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 18:58:04,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 18:58:05,20.0,1560.0002,0.0,18.9025,False,0
